"yadav_term","yadav_1","yadav_2","yadav_3","yadav_4","yadav_5","yadav_6","yadav_7","yadav_8","yadav_9","yadav_10","yadav_11","yadav_12","yadav_13","yadav_14","yadav_15","yadav_16","yadav_17","yadav_18","yadav_19","yadav_20","yadav_21","yadav_22","yadav_23","yadav_24","yadav_25","yadav_26","yadav_27","yadav_28","yadav_29","yadav_30"
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Oscillospiraceae.UCG.002.NA",0.0894905938521541,0.000942586351801347,0.00185184161801038,2.48325050449884e-08,0.0563924912426005,5.27503131511967e-05,0.0147796625123895,2.33615141739204e-16,3.72671714857246e-05,0.000341537653294603,0.0438988804053435,0.000548584916458437,0.0207133130122859,0.0213213579413506,8.99443715748859e-24,0.0407901743861385,2.46981646119153e-11,0.00155020809650325,0.0316904312497721,0.000595217780589173,0.0160510283300137,0.0115514098361621,0.0428575071612041,0.0206835152039409,0.00243047941744143,1.26169724317201e-05,1.07976137883477e-06,0.067287882786028,0.0295759783047875,0.000349927320392835
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Oscillospiraceae.UCG.003.NA",0.00506648589552942,8.69361172950082e-37,2.01778373814105e-45,6.43113514512456e-10,0.00014710206277276,3.11585990950954e-20,0.000382590274764725,1.09950547064544e-36,6.13073460997282e-19,3.19970744600636e-15,0.00163232486144049,1.06248745087794e-14,0.00196373777796592,0.0032792674113845,3.43417614551982e-26,0.00101050901274174,2.47919203990042e-10,4.66007520310191e-13,0.00883163960873184,0.00243162490764078,0.000327947441958912,1.41592423319041e-28,0.00101597639115637,0.00200134697704816,0.00045422897792805,1.65591543270697e-11,0.00258220566124696,0.00341008877777887,1.25561958478115e-12,3.52681228603387e-44
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Oscillospiraceae.UCG.005.NA",0.0212807896277337,3.91393142005412e-05,0.00153845671075688,0.000158595856365367,0.0195955111603209,7.38344448969459e-05,0.013912340980467,8.88274462513103e-11,0.0014291594768117,2.46062037264952e-12,0.00619933838333645,6.21032694457178e-05,0.00340875031180516,0.00741979741795748,0.00282132382920355,0.0352567238462944,6.74458943764608e-08,0.00110596226877736,0.00217629815282408,0.0168627174281286,0.00147022170535856,8.5656894408517e-15,0.00158145550396302,0.000345201297424689,1.57042841353603e-09,2.07772259305965e-05,0.00117101716462378,0.00452912798640096,0.00305525782797734,0.00183538411515441
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Oscillospirales_fa.Hydrogenoanaerobacterium.NA",0.000474986864849064,5.1664146017829e-56,9.13076245002373e-128,0.000317240090084192,6.5780295763401e-05,3.4408945811949e-87,1.79250059199415e-27,1.56522014390771e-33,1.15478791876936e-41,2.12712682992806e-55,0.000169408675576211,6.76638292276825e-42,1.15444097600743e-243,6.12162502273728e-05,1.51916299675503e-19,1.03008637813627e-05,1.10436868922789e-11,5.90391104441319e-12,3.40558200956407e-116,6.39154396907832e-05,3.42991458009573e-05,3.34024151225092e-32,1.62220869243119e-22,8.65829164861917e-245,5.69418021806992e-39,1.04381302326522e-40,1.40039412921362e-51,7.9166830079481e-05,9.67925645784235e-28,5.56843159270915e-227
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Anaerofilum.NA",5.95791105270708e-05,7.13505461506914e-29,3.37054705517616e-26,0.000222308837377901,0.00040955248621737,2.41378953977595e-43,0.000185422056633296,1.09302529411465e-20,3.00299099804708e-10,5.89956507589046e-27,0.000287709259527111,1.13059448699765e-14,1.44722120324927e-30,5.07604981128384e-292,4.5915174585501e-18,3.16114725135475e-09,1.65394480879956e-12,1.27386309304296e-07,0.000150784865283346,0.00012466262673906,0.000265625694976121,0.000102125355416501,0.0001703063503786,2.43477568804171e-41,2.95004391515005e-05,0.00014922744052108,0.000182200427878642,0.000480159915238638,0.00021768761702749,0.00026899745497187
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Anaerotruncus.NA",6.6623046497344e-15,3.55345523274201e-05,0.00053899207543392,2.83105716071351e-06,9.95166895182685e-05,1.93824890758929e-52,7.02791326970598e-05,0.000264564886181913,1.00654466709398e-10,1.35504589076438e-11,0.000133805727017329,1.54592090197845e-11,0.00012747474381818,5.25384584261403e-293,2.57719051755658e-25,0.00160891663009305,0.000114683709250336,0.000141396465038974,6.47134480507371e-07,5.90062493293479e-29,0.000440770780316601,1.25287812801616e-16,1.29568190767266e-20,0.00022020341044869,3.59139953629991e-16,0.000259666653716433,0.000541959134948046,0.00081216446359521,0.00149994506315795,3.24716391411233e-48
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Angelakisella.NA",6.62630099759132e-32,3.33094170078837e-54,6.31908552535581e-211,2.74968510497366e-68,1.89237330649579e-94,3.4274459795994e-227,3.91771491079777e-294,5.68123668376589e-259,1.52818373673786e-41,3.44345212047554e-56,4.097132187563e-36,1.02357433587596e-12,5.78227740670406e-247,2.18528813564557e-309,1.58828685184236e-59,2.30516296467052e-05,1.82745393796135e-37,1.51024626357641e-48,0.000279396568820654,0.000171115576711288,8.51254146828452e-109,1.80643225014944e-221,4.59907721557322e-05,2.97215220473208e-41,5.12435430239347e-52,9.61132497816898e-29,7.71101919793242e-248,8.64581089182952e-120,2.20991792892732e-21,1.2765873356444e-248
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.CAG.352.NA",0.00476127338862551,2.91479736969187e-174,4.63301746138972e-58,3.3683386053504e-30,2.22815329210756e-62,6.16904958469458e-246,0.0149865387942186,6.2518194399209e-158,9.95755706082786e-21,3.37811859750772e-36,1.00652944937555e-29,9.22173958098677e-40,2.41524888562282e-247,5.09068457604424e-247,3.51326841018814e-32,4.62052677759434e-35,3.77074477877346e-35,1.40313917603029e-42,2.75863491031561e-249,6.4657339364729e-249,0.00332867027724452,4.28335835526186e-79,0.00396935616153568,5.59017330345033e-56,9.24772624984158e-81,3.10581806922296e-32,3.22088154995279e-248,8.13542781054853e-72,2.51651587661468e-23,5.33228678198974e-249
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Candidatus_Soleaferrea.NA",0.000103174307891389,3.67559331619505e-05,2.18893170855269e-35,0.000749424803767961,0.000580083913577747,6.50203625952105e-06,3.22923241699482e-05,0.000578489904331222,3.66927890528729e-05,5.89815958299005e-05,0.000564622034745578,4.75361769142688e-05,0.000180537582470334,0.000331175958975578,1.35691708295586e-15,0.000339535283987334,0.000672542843356628,0.000169884716372584,0.000210212613824529,2.34195500929545e-12,0.00051235031563089,0.000338045858673024,2.23576163675013e-07,0.000252774703183158,2.88193443773045e-07,0.000336353113197944,0.000166537312726265,6.61754257412004e-15,0.000113011689612264,0.000149822474739794
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Caproiciproducens.NA",0.000189945684890769,4.55588748611648e-30,7.36583573810476e-22,1.24675104838593e-08,0.000123576141216369,3.59552557672486e-14,3.69810765922245e-10,3.01879887181583e-05,0.000252286070487085,5.08771896345516e-07,8.91201508422588e-22,6.0905655870685e-15,1.36485431592287e-51,2.97287873949587e-298,1.75447465138971e-24,6.18376416234326e-24,0.000211648205975968,4.90607199177292e-08,0.00233106010088046,0.00018303373685736,2.6568107639395e-44,2.77737310090737e-60,0.00022851555800365,8.4820937737247e-05,1.12071757464303e-06,1.08649244506994e-12,3.28199029369818e-06,0.0012951455819702,3.80669739089002e-06,6.92800834313279e-281
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.DTU089.NA",1.65789389104954e-15,6.52417334718996e-09,0.000504662857585382,0.0020729651439566,0.000670413860236779,0.000801344289288286,0.00330533821438354,0.000771302173853173,1.54782705129232e-05,0.00122241339982374,0.000754346384315705,4.76614932169349e-11,9.70939285561067e-51,6.81884917223034e-80,6.92659698498177e-17,0.000414074260413233,0.00171577155367348,3.01134996450701e-07,5.03606598553529e-57,1.70459491553728e-08,2.91159625615534e-27,5.5097516626126e-65,5.32279975156592e-06,0.000815374643042222,9.45136195954218e-11,0.000276124403847028,3.42381755627973e-55,0.000104165431737733,0.00028191549972923,0.000383107825032813
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Faecalibacterium.prausnitzii",0.0627063533968407,2.03803022692802e-05,0.0120432392453153,2.29541259343403e-05,0.0340807085362162,0.0010452616140325,0.0455935516265457,9.68966634615935e-05,0.0042776486448477,0.0146360592014352,0.0252515911152926,0.241303533674639,0.01058182243713,0.112132415020311,1.80985556142059e-20,0.00694486817589947,0.0373239070246334,0.0385256871918267,0.149067609850675,0.056930916380535,0.0138971171069202,0.0365070011158037,0.100784744528768,0.0770629100598948,0.190535112319094,0.145829570687932,0.113241626381275,0.0100253319511458,0.059396302462913,0.140147560844584
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Fournierella.NA",0.00100972172714214,7.54377537677354e-05,1.63668204675842e-227,4.97480615389289e-45,3.18986501285019e-227,4.3181512822983e-224,5.29475447115298e-20,4.89995689378935e-07,1.02978189866985e-48,6.14001526920576e-49,0.000805736577981998,1.25431396221389e-25,7.22719264542934e-266,0.00284717330986343,6.99549053336662e-229,3.18675004919404e-36,1.00860446134046e-30,3.80618543451161e-27,0.000130779918305395,1.20285050062444e-12,3.11571611533008e-67,6.05036134443258e-05,2.13700989878208e-07,2.72424581107405e-41,6.80020421940147e-19,0.000195109738191572,8.6091098537015e-32,1.77518156450956e-246,7.94643452151452e-271,0.000116623222385831
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Incertae_Sedis.NA",5.82584353436977e-05,0.00297099325438412,0.0145946857973175,0.106458843006168,0.0167204108915092,2.46597049720353e-06,0.0223658778084,0.0511426719855108,1.30009061353557e-05,0.0202339780092527,0.003530868863245,7.59862184965392e-06,0.00633590646274902,0.00635293771295522,0.00443255837109079,0.0121559222847438,0.00367397503922741,0.00824287790301364,0.000130807709992812,0.00117133843087813,0.000648308291964016,4.47695580491668e-07,0.00321800360172835,0.00258674022170178,0.000350609224760065,0.021354372867206,0.000942742107402177,0.00644512354446945,0.0156269057376371,0.00923200406311432
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Negativibacillus.NA",2.86699245837163e-25,4.14121530319249e-08,0.000331342294665803,2.4535632849631e-07,0.00287940408625918,2.69277683684029e-33,0.000357345644549494,0.00617099191077529,2.95119749283917e-07,1.01266519695415e-07,0.000938931725838653,9.81959797425433e-08,0.00176817324392835,1.14393317959309e-213,0.000518403008980365,1.4769505704585e-05,0.00259789970389232,0.00368967196175011,0.00475281263740926,0.000165850886184744,0.000640967029088066,2.26084504380924e-33,2.90488546760731e-09,0.0100852141075402,1.1674022664193e-08,0.00495279914835592,0.0080778576033251,0.00448897198759229,0.0073911400471051,0.00657506877923252
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Paludicola.NA",0.00350394160829226,4.43450123872542e-05,1.25757237083583e-39,2.87694272223739e-06,0.00021300247028935,4.53677341150763e-221,0.000424078833516459,0.000194252680491486,6.00932791903403e-09,2.34255273984261e-11,0.00222575972650336,1.68250130219912e-18,0.000160733846170449,2.10543812260939e-292,0.000107749565108203,0.00204087296993786,5.51691877669933e-05,1.27496896278942e-08,0.000613284364331272,1.7064920565104e-15,0.00107406568127357,0.000340977294576364,0.000122602710459482,1.27466456378015e-38,6.47060946211826e-05,2.90748844659917e-06,3.02433954002344e-21,0.000532748972445813,0.000711664359769903,9.82745206791326e-156
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Phocea.massiliensis",6.05033681997086e-24,2.82651887210059e-05,3.46182180584456e-62,1.17612644199444e-25,2.6857434382733e-32,0.00027810682821896,9.62218825998198e-104,0.000168416994603913,1.48006092337549e-06,6.33058020718223e-05,1.05397426913106e-36,1.17710454444955e-09,3.05179057054049e-223,0.000191324961725676,1.31694038596223e-22,2.3231775964042e-20,0.000125737070852987,6.42274879583241e-14,0.00042433550391807,6.72000380550473e-05,0.000114401982924291,1.02152290150732e-159,4.4885473042206e-05,4.9436331228866e-78,4.84238180810528e-05,6.80206886183675e-17,8.35828273824309e-316,9.37624158482959e-06,0.000141060248602364,6.00470711677817e-164
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Pygmaiobacter.NA",0.000178774916153034,2.09780412067519e-40,9.23320328370392e-146,0.000148736638588326,0.000363733391725719,2.3132975950653e-223,5.92953465840113e-18,1.83031215378527e-88,6.27065049419164e-17,1.60147199688247e-49,0.00049696262645274,5.82041583857579e-16,1.05970148286567e-242,5.61916002705916e-306,4.8480671373848e-25,2.6912229082147e-10,1.45474517232046e-29,1.87543984340174e-11,0.00021573919425098,2.69901070523425e-30,2.84307339926828e-17,0.000102788684162947,7.70127821247961e-26,7.88237203538728e-28,6.54672505779147e-07,0.000155237515173377,0.000300661878953754,9.98654869127695e-32,3.08207923207607e-269,2.34206837252054e-50
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Ruminococcus.NA",0.0322773808778476,3.63957099058183e-10,0.046318636586669,0.000549301573663843,0.0191161220731764,0.00414447701873289,0.0665715979793521,0.00992406727095202,0.000908709280504201,1.80829236982881e-08,0.0668766088995496,0.0937426994898354,0.0688302815688928,0.0156148404074103,0.00398560782118095,0.176061212401059,6.40607454199734e-13,7.83671102039623e-06,0.074230932026563,0.126117472834302,0.00401011560919395,0.0316217395579466,0.0091121009705186,0.0219798400089188,2.92934112192868e-08,8.94428517641151e-09,6.79085207650659e-05,0.151686714845246,0.0024455070202805,0.00522048001162588
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.Subdoligranulum.NA",0.0410757312474904,0.0318496951081042,0.00783547352074686,0.0375697622045798,0.0524537440953126,0.000204648801756111,0.0397820579045386,1.79765015369889e-09,0.00471939181297619,0.047651289614471,0.043294533812094,0.0134631646299611,0.00419752096886704,0.0156091902974658,4.04259804835433e-28,0.0543724900879207,4.87951533861506e-10,0.0176895805434019,0.00212164026912877,0.0278084791861587,2.89059059183759e-20,0.0720380239260275,0.0303430462974311,0.0917856776937713,0.00209454722766101,0.00215681849846194,0.0506302128176563,0.0332652887412294,0.00841102651925554,0.0244011221815515
"Bacteria.Firmicutes.Clostridia.Oscillospirales.Ruminococcaceae.UBA1819.NA",2.85044506095429e-09,0.000423707150841528,0.00266412996366624,0.0037515536649167,0.00115831205158962,7.0777225903066e-05,4.6427688068127e-05,0.00396021670566643,0.000156506302747813,3.29331192804885e-09,0.000930436144742712,0.000116555182643779,4.95683211787048e-05,4.72485451384622e-05,0.0011511077703551,0.00264442309168674,0.00144042241837092,9.54832174663421e-06,0.00209088411164603,3.15275028614659e-14,0.00215519522623072,0.00112864175046825,0.000102966512593274,0.000500862610490148,7.23176584887406e-05,0.000797819877481981,9.34439143970167e-05,0.00228089793210645,0.00227410183999945,0.000214562833967692
"Bacteria.Firmicutes.Clostridia.Peptococcales.Peptococcaceae.Peptococcus.NA",0.00064110688574455,3.39536210141677e-09,3.67109419428939e-78,0.0155768959337602,2.82056286883998e-24,1.14647548869837e-12,0.000413903823592959,8.78950079933142e-06,0.000241395912909467,4.76288878357387e-35,1.40926679702902e-34,1.19970685536374e-10,2.01589686861102e-268,5.14887057107562e-80,2.55024044164972e-18,9.6278067792795e-19,1.57769861510024e-26,4.73679128883145e-23,6.44293809256341e-05,2.61347642836077e-80,0.000123806072910342,8.24850482261136e-44,8.82118146344503e-11,5.83101189641528e-31,2.34937696278624e-19,1.1886433886299e-07,6.82399374749256e-16,1.00561989512841e-87,5.55159788484672e-46,4.47502524179162e-05
"Bacteria.Firmicutes.Clostridia.Peptostreptococcales.Tissierellales.Anaerovoracaceae.Family_XIII_AD3011_group.NA",0.00083740906772814,1.2315020360424e-05,0.00296985787485026,0.00993110695464931,0.0035908921531392,1.67459513839411e-12,0.00695050430364703,8.32456453127349e-05,0.00448292540624706,0.000225380131398673,0.00324012457958471,1.77864554840241e-10,0.00100486608363564,0.0011234440508674,0.00383937610369707,0.0127991848323399,0.00179242788714106,1.94109895279804e-05,0.00394483424897933,0.0002406033415011,0.00141242151725092,0.00826285772758544,0.00210143798314419,0.00528641227092271,1.14881703436411e-06,0.00384031591172182,0.00164996111280234,0.00521689872298587,0.0020432651692363,0.000964563782828498
"Bacteria.Firmicutes.Clostridia.Peptostreptococcales.Tissierellales.Anaerovoracaceae.Family_XIII_UCG.001.NA",0.000171175331810989,1.63464748089034e-12,0.000327548731467085,0.000777456775239421,0.00154846080898136,1.52128395451257e-06,0.00100154377027172,0.000132704832036077,0.000215509022399595,2.17756551604594e-08,0.00298619329453895,0.000123242849424379,0.00132339614167501,0.000515910613965779,8.49254813108675e-05,0.000366758405898995,0.000283666847026099,0.000221004329953757,0.000651560322490262,0.00154611929879958,0.000456386261698417,5.81722333530055e-05,0.000413714991759938,0.000453258073152523,9.37167571995816e-05,0.00264181511305111,0.00121012467385187,0.00046678594613893,0.00100388942732415,0.00171740852060732
"Bacteria.Firmicutes.Clostridia.Peptostreptococcales.Tissierellales.Peptostreptococcaceae.Intestinibacter.bartlettii",0.000829474976679724,0.0100647983503819,2.42372188683381e-24,0.00272239569374233,1.68030539542729e-20,2.20066539667573e-13,0.00510751561894459,0.000718016852669757,2.14517813249362e-13,0.00297786788919206,0.000545513146487584,7.03955607392967e-11,1.12031354652711e-61,0.00123962735543565,0.0010689763413754,0.000434061876445993,1.30524622343849e-11,1.9552482593143e-20,6.83981401999389e-65,3.38068250058956e-20,0.000640455570659343,0.000724044479967432,0.0012819831892322,3.02934953768975e-05,2.23032644582621e-10,5.39522236676317e-22,1.47158805941256e-45,0.000178503425550774,0.00535184905546369,0.000252236071035352
"Bacteria.Firmicutes.Clostridia.Peptostreptococcales.Tissierellales.Peptostreptococcaceae.Romboutsia.NA",4.63042797068523e-08,0.0101344208166254,0.0184732310710195,5.36734075521836e-07,0.000379813497938439,0.000958288677302103,0.00932906900159474,0.0170360976936811,0.00541962299633586,6.78227178561274e-05,0.0242951793891661,0.00438526891243257,3.968966481774e-21,0.00904436572424988,8.16396804830929e-24,0.0190640722440681,0.00514615457035044,0.000179777741863279,3.28288201861675e-11,0.00241263444782368,0.00996304809099092,5.06694904168662e-07,0.0067368331924367,0.0237431059232191,0.00163966230622758,2.05357408661796e-05,0.00571310075794035,0.035088577245936,0.00362663952360282,0.00265580133804298
"Bacteria.Firmicutes.Clostridia.Peptostreptococcales.Tissierellales.Peptostreptococcaceae.Terrisporobacter.NA",9.91124619287709e-05,8.15685175367087e-13,0.000262865111550505,4.60114455474823e-32,4.34036377788381e-44,0.000597598565270226,0.000645646504841172,2.77506024579916e-13,1.08746368692464e-13,1.07628703280236e-11,0.00139843878802163,9.67984707872116e-05,7.24992325382033e-223,0.000451117716770086,4.80677775155416e-21,0.000544326507835028,0.00101233662689195,6.93660906537103e-20,1.21323715407619e-224,0.000193677620803754,0.000327222167171126,7.45094869293726e-76,0.00115175817111157,1.25371921456716e-33,9.15704084677066e-13,7.42363639511689e-26,2.0721062872952e-73,0.000678509816070927,0.000513075641583545,0.000397289108832419
"Bacteria.Firmicutes.Clostridia.Peptostreptococcales.Tissierellales.Peptostreptococcales.Tissierellales_fa.Anaerococcus.NA",1.8947709230362e-272,1.37165978763609e-301,0.000294061524361638,3.13928344470053e-214,1.62372130169442e-177,5.64633773808212e-248,9.57597603818331e-05,3.72007597602084e-44,3.03629581891203e-43,3.14996766317863e-106,3.41295684807289e-138,1.09146142973976e-278,2.21060160459366e-249,4.65934400028807e-249,3.89154477738816e-05,4.50838078674424e-05,7.63527164108376e-175,3.97299578719804e-61,2.52489205741409e-251,5.91788359259725e-251,5.4716025379658e-93,8.79945981639332e-251,4.4214167429386e-106,1.00427047709001e-44,5.9510863235665e-161,2.4886040267838e-254,2.94797191722527e-250,3.71616569300848e-275,3.72007597602084e-44,4.88047493865917e-251
"Bacteria.Firmicutes.Negativicutes.Acidaminococcales.Acidaminococcaceae.Acidaminococcus.intestini",9.85422756947307e-30,1.11820018560146e-119,8.94632628481897e-40,5.39731580756471e-39,1.3250271049834e-246,0.0506415002651695,0.00516495051045529,1.37086275783696e-31,3.05044012155853e-12,3.71294817955195e-39,9.3316105386055e-318,5.12064156993158e-52,1.37488392051414e-244,0.00112760835640908,7.19850762359071e-36,1.04783275160992e-21,0.000221588068493242,3.39185483935091e-11,1.07014618889214e-320,6.08087671325463e-191,4.13765974176971e-63,5.9636154013334e-40,3.51004012803093e-25,1.07144484497534e-42,1.66572801072539e-46,1.0036865708004e-19,0.000115583773315611,3.30369964272326e-45,6.54702496409086e-37,6.63995135444973e-48
"Bacteria.Firmicutes.Negativicutes.Acidaminococcales.Acidaminococcaceae.Phascolarctobacterium.faecium",0.014974283745567,3.62683310398568e-23,9.36612862763535e-05,6.13979354503934e-33,0.0744848891249579,4.1106241245837e-05,6.44007895895251e-54,0.000159195877912135,0.000488380961388315,0.000187890142379404,0.0316289859936866,0.000433917658430443,0.0248700664487718,0.0250195332063357,7.72722531799544e-25,0.008309707421464,0.027258270628444,0.00424426652159817,0.0252802610876705,0.000144985968531503,4.28788895371947e-26,0.0407035858621337,0.00833117330716426,0.0185652429926184,0.0127547466613175,0.0791682669416994,0.0104309234097309,0.0105196475540029,1.5314309384715e-14,0.0318087749621015
"Bacteria.Firmicutes.Negativicutes.Acidaminococcales.Acidaminococcaceae.Succiniclasticum.NA",4.54784882458194e-55,7.57610448937718e-239,9.34782557828939e-154,7.09660422595593e-67,4.04808424388903e-253,0.06205588102842,5.27383244416013e-48,1.77567696485038e-56,5.06077668992564e-275,1.00608824053572e-201,2.80135221191987e-321,2.32525925838675e-44,4.20040155452776e-251,8.85329861497033e-251,2.71754768039954e-117,6.57162095937882e-47,1.29703508578709e-39,1.82528530912488e-48,1.01283457397456e-320,1.12446710138874e-252,0.0261774042905549,3.60555824791934e-62,2.22663267947186e-17,4.85744067908585e-295,6.46862934846427e-76,1.59740584804013e-63,5.60149140664546e-252,1.84213755921792e-42,1.11186155481659e-83,9.27347315258038e-253
"Bacteria.Firmicutes.Negativicutes.Veillonellales.Selenomonadales.Selenomonadaceae.Megamonas.funiformis",7.40055434703584e-274,3.42788879963914e-53,4.32799568406829e-272,1.85822535991705e-318,3.41636139454472e-98,2.87872146181653e-249,3.31952800003091e-271,1.2663244349167e-147,1.74425485305162e-149,8.25854377803509e-91,4.25335299198347e-252,1.41553233836173e-51,0.139244109216697,2.37551385351981e-250,9.47826950643358e-274,2.39204481206805e-274,1.84282813443989e-97,1.4899298149899e-24,1.14828602510216e-54,8.11544859111588e-139,4.7036894775052e-97,3.51107403083705e-46,1.77531989658416e-33,2.89423371893523e-72,4.54989615269215e-27,0.000114199585409533,7.63486331005686e-31,1.46524612163426e-253,1.95333954502723e-21,5.42745174801657e-163
"Bacteria.Firmicutes.Negativicutes.Veillonellales.Selenomonadales.Selenomonadaceae.Mitsuokella.jalaludinii",0.00111741573091684,2.69308058227266e-65,4.81329867430284e-271,8.29115571344123e-52,1.0503098925567e-251,0.00166491388125028,2.28577059768138e-17,4.24726096528584e-274,1.71820110000701e-273,2.58207935915881e-72,4.11288800753508e-251,4.34421191378569e-42,1.08982991749169e-249,2.29706364118027e-249,1.05410784914388e-272,2.63848626061492e-59,1.40587794238172e-30,2.81187280770067e-143,1.23516411460312e-322,2.9175255541322e-251,2.59464957048842e-271,1.76643538972202e-143,1.87905655359083e-18,1.43215793696989e-38,4.29957854009153e-122,1.2268855434068e-254,8.04707584405183e-37,2.9584404883696e-55,2.78237222100884e-278,2.40608150697663e-251
"Bacteria.Firmicutes.Negativicutes.Veillonellales.Selenomonadales.Veillonellaceae.Allisonella.NA",5.20079748004015e-250,3.03736252746632e-234,3.96144071863382e-54,6.68326167843961e-193,2.94157417761489e-141,1.06217446176673e-36,1.40744866777986e-247,8.04112488343909e-125,1.03517823033924e-12,0.000212884082642342,1.80545070136168e-247,6.30415091327146e-49,4.78406950248042e-246,1.25819612517693e-308,1.38742661934228e-47,1.1229680391416e-156,3.04383287908812e-10,4.08269595661322e-10,0.000989153958292709,9.8552993740493e-30,6.70475850637028e-93,1.90433351815692e-247,9.11116793862032e-40,1.38630780139205e-46,2.41249555922384e-53,5.59965144511586e-45,2.30790888199973e-07,1.14133908994068e-277,1.46661421142351e-193,0.00330849375981189
"Bacteria.Firmicutes.Negativicutes.Veillonellales.Selenomonadales.Veillonellaceae.Dialister.invisus",2.5156064058145e-08,0.0500751834201238,0.0118628516341961,0.00499411136960947,4.10880040782464e-88,0.0225310269833137,0.0879274746488983,7.96276677953637e-16,3.91221486529908e-13,1.67588415594715e-12,0.00663457456465291,1.62454411933212e-05,0.0143304121667212,4.21066156972218e-80,0.000164189768304642,3.56569037387709e-16,1.0616581937016e-13,5.83164345001849e-14,6.16304516462586e-312,1.10698599319223e-13,8.85569907838205e-36,3.24123803463377e-31,1.23387102603525e-21,7.31913564115373e-42,1.07980202786073e-26,7.85294896226162e-41,4.06526834726284e-24,3.42161028812012e-06,0.0056811409353954,1.63070706051143e-154
"Bacteria.Firmicutes.Negativicutes.Veillonellales.Selenomonadales.Veillonellaceae.Megasphaera.NA",1.50298313235671e-116,5.67686904661147e-45,5.08322919488007e-27,2.22013524903213e-29,6.84493216001268e-170,0.214466454502991,1.59050031945502e-117,1.49095776501075e-53,8.53287401298185e-14,7.04652189369566e-12,2.52009438213359e-249,1.96476558252155e-40,6.67772683974192e-248,4.70040872154643e-229,3.94777854398789e-05,3.14903993561685e-53,2.03519830830006e-20,2.31623171873199e-31,0,2.02039998724763e-169,9.48679622428913e-128,2.65811755250722e-249,3.54997508372478e-33,8.28275097207825e-175,1.57391724680845e-30,3.67840067629352e-309,8.47999309304077e-63,1.70671919013214e-30,8.76763359289684e-23,1.23974339856576e-297
"Bacteria.Firmicutes.Negativicutes.Veillonellales.Selenomonadales.Veillonellaceae.Veillonella.dispar",0.000200986514826909,0.00118052255442309,2.16201725187188e-135,2.23488754522483e-38,1.31824965574245e-34,0.00546282087514254,2.18349347600056e-74,1.56478562336972e-65,4.29795143298805e-11,1.86140063025214e-14,2.2101738644636e-50,3.08529807081167e-05,2.68758749664242e-52,5.30491213937379e-224,3.85543893977618e-26,2.21111343302219e-22,3.42910558304441e-24,3.36896594829861e-37,1.93964411098144e-65,6.57084668850062e-18,0.000284827827100484,0.000260107032926891,1.22294347134329e-34,9.96525641931242e-295,0.00102689630739981,3.15354723181478e-23,4.82450241087623e-57,1.34773939035692e-05,2.27181982354327e-19,0.000338401356297699
"Bacteria.Fusobacteriota.Fusobacteriia.Fusobacteriales.Fusobacteriaceae.Fusobacterium.varium",2.08577498639548e-100,9.38725965622926e-05,1.26121866334607e-165,1.60584068900389e-07,1.01707718243126e-96,4.69231904937079e-245,5.40463349704436e-248,3.65859544081714e-195,8.5297857368319e-40,9.53352909725203e-252,1.85120926666963e-139,2.04734052293135e-58,0.00107465443277172,3.87209012706295e-246,0.000279767768171076,2.70733129978292e-21,0.00983378341780243,1.67068620678081e-43,2.09828027804855e-248,7.52636585128246e-137,4.02414144994505e-49,1.15676161480326e-45,1.78637236931187e-54,1.52074296813092e-71,1.57977476029601e-71,1.51710924649458e-113,7.24351313171374e-35,1.89354632412303e-227,4.13125593797783e-294,7.7195154692068e-162
